textid	text	label	source
29	Food was rather salient as well because once I did get home last night I had a really big plate of spaghetti and metballs. That has always been a favorite meal of mine since I was very young. It's been a rather long time since I was able to eat that sort of meal so I really enjoyed it and found it realxing when I did. It reminded me of many times in the past when I got to eat like that.	neutral	journal
30	I am grateful for my wife. She is the best thing that ever happened to me. Just day to day living with her is joyful. She doesn't need to do anything special in order for me to appreciate her. She got up and while I was rushing around to get ready for an early morning meeting, she made breakfast for us and we got to sit and talk for ten minutes. Made my day.	neutral	journal
31	Yesterday I went for a walk with my 2 kids and my 2 dogs. My 2-year old did great, she usually is difficult but this time she kept up and held my hand almost the whole time. The 7-month old fell asleep. Both dogs were well-behaved.	joy	journal
32	Both if my kids had their belt test in karate class and they warned thier new belts. I was so proud of them!!	excitement	journal
33	I have the best family anyone could want. My beautiful wife made a great dinner and homemade pie, which I love. My daughter brought home a school project that she made all by herself, and got an A on. She was so proud and I felt even prouder of her. She's an amazing child and she'll do well in life.	pride	journal
34	My boyfriend did not come home at 1 am like usual.	joy	journal
35	I was able to catch up with a couple friends on Facebook yesterday. We don't always get to talk as often as we would like, but they commented on a post I made, and we had a really nice chat.	joy	journal
36	The third salient thing would be my family. I got to see my mom yesterday after work and spend the rest of the evening with my husband eating dinner together and watching a movie.	joy	journal
37	I worked out after work yesterday. It felt good to exercise and I felt proud and accomplished.	pride	journal
38	I went on my daily 3.5 mile brisk walk through my neighborhood. It was a good walk and I felt like I was looking out for my health which is very important to me.	joy	journal
39	Dinner time is usually at 6pm and there was nothing available to make a complete meal. It made me feel anxious trying to find something for everyone when there was nothing as far as meat to cook because the meat was frozen. Everyone wound up having individual meals like sandwiches or noodles. to find something to cook for everyone in a short time. Another family member said they were going to make the dinner but by time 6pm was coming closer I did not	nervousness	journal
40	I watched Survivor last night and the masked singer.  Love both of those shows.	neutral	journal
41	Another day passed with no health problems cropping up. At my age this is important because I am always on the lookout for something to go wrong.	neutral	journal
42	My health is not in good condition. I am still young but my dentals are terrible. I have arthritis and muscle pains. I've lived this life to years now already.	sadness	journal
43	I caught up with a good friend for lunch that I had not seen in awhile. It was nice to catch up and we had talked about making some plans for the future.	neutral	journal
44	I tried a new chili recipe for my crock pot. I love to eat so I was very excited that the recipe came out well. I was excited that the new recipe was good because that is not always the case.	excitement	journal
45	Yesterday, I really felt the importance of my health. I went on a bit longer hike than usual and was very happy that I could do so. It really made me appreciate my health. With all the news of people dying and the tragedy of the Utah family murder in Mexico, it really made me aware of the importance of my own health and well being.	joy	journal
46	Spending time with my friend KC is probably the coolest thing to me. I wouldnt want to spend time with anybody else.	joy	journal
47	Once again I was reminded of how awesome my wife is. She surprised me after work with a special whiskey tasting for Macallan scotch. It lasted two hours, with live music and of course lots of great whiskey.	pride	journal
48	Praying to God is something a do daily. It brings a calmness and acceptance of things. It is my way of appreciating all the blessings that come my way.	neutral	journal
49	My back has been bothering me.  It has prevented me from getting a good night's sleep.	embarrassment	journal
50	A college budy was in my neck of the woods so he invited me to meet up for dinner. We ate at a delicious bbq place. I enjoyed catching up with him and reminicsing about old times.	surprise	journal
51	My parents are planning to sell their house so yesterday they were talking to their realtor. I was helping out my parents cleaning the house to make sure that it looks its best.	neutral	journal
52	I spent time with my wife and kids, eating and talking with each other while finding out about each other's day.	joy	journal
53	Always more to do, and I take too many breaks.	nervousness	journal
54	I had a chance to meet one of my friend from the high school. It was a great nostalgic moment.	joy	journal
55	Since the weather turned and the sun rises later, it's been difficult to get the dogs out for an early morning walk - they need it as much as I need it (exercise).  Our walks have been shorter and later as the seasons change to winter, but yesterday there was no pressure and we had a good, leisurely walk through the neighborhood.	neutral	journal
56	Cooking is one of my favorite times of the day. I enjoy cooking...and eating.	joy	journal
57	It felt good to run and let out some energy from the day.	joy	journal
58	I work out in the afternoon on most days so it's perhaps not the most salient thing ever but yesterday was otherwise mostly filled with work during the day and scheduled in the evening like I explained in both situations above. What was notable about exercising yesterday was hitting a new personal record on my bench press at 225lbs.	excitement	journal
59	God showed himself several times throughout the day in my interactions with people and things. I was so inspired by how God shows how he loves us if we just pay attention.	joy	journal
60	I had sushi yesterday. It was good. It made me happy. It was tasty. It put me a in a good mood.	joy	journal
61	we had italian food it was so good and yummy i had alfredo with bread and salad it was so tasty	neutral	journal
62	I learned that my wife will mis another one of our dinner this Sunday because of her work. I've been patient with her, but I am starting to get frustrated and angry.	anger	journal
63	I went for a walk. It was peaceful.	neutral	journal
64	I have been on a trip recently, so I was unable to go to my regular Burn Boot Camp workout until yesterday. It was my first day back in almost a week. While quite hard, it was a great workout and I was very happy to be back. We did a metobolic conditioning white board and I was very proud to get through the board twice and to the bonus med ball slam round.	excitement	journal
65	I slept great yesterday, i got a new box spring set up and holy crap it makes such a difference, I slept like a baby and i woke up feeling very refreshed. It set a great tone for yesterday.	neutral	journal
66	Every night we have dinner as a family. It means a lot to us as it's a special time together to be calm and relaxed outside of work and school.	nervousness	journal
67	I had such an enjoyable meal yesterday. I had been craving it for so long. It was probably the highlight of my week.	joy	journal
68	I have a big bill I need to pay in a few days, so after work I tried really hard to make money on mTurk to make up the difference.	nervousness	journal
69	I had contact with 3 of my four children yesterday. That's a wonderful feeling and I know that they are doing well.	pride	journal
70	The night before last i.e. yesterday morning I slept for over 10 hours straight which is not normally a thing I ever do like ever. Unfortunately I felt like absolute crap as the result of having caught something most likely the flu so I did not feel great at all in fact I felt like total crap. Cough crap in my throat crap in my lungs the whole bit. I was a bit worried I was going to wake up feeling way sicker but that didn't stop the fact that I absolutely needed to crash at like 8 PM. So I did. Woke up feeling sooo much more refreshed. Still sick but not nearly as bad. 10 hours of sleep was what I needed I guess. Still sick though.	nervousness	journal
71	I spent over an hour on my exercise bike in the basement. While I exercised, I read a new novel called the Deserter. It was enjoyable.	neutral	journal
72	teresa finally called back and it took her all of 10 minutes to get worked up again. I'm a about sick of this yeast and bi-polar  BS. I'll just handle it like the last 27 years. These autumn/holidays annual depressions are so predictable. She was rewriting history again. I wish she would quit taking every subtle difference of opinion as a personalttack!	nervousness	journal
73	I am proud of myself for continuing my exercise regime. I feel satisfied with myself so far this week. I have exercised for 4 days in a row. I am happy with my progress so far.	joy	journal
74	We ate delicious sub sandwiches	excitement	journal
75	I've had a persistent cough for seven weeks. I've been to the doctor twice and taken three different Rx's with no luck. I was beginning to worry. My doctor finally ordered a chest xray and the results came in yesterday. Everything is clear and my cought is much better although it hasn't totally disappeared yet.	joy	journal
76	I tried to do some exercise yesterday beause i'm gaining weight, but don't have the motivation to do so.	sadness	journal
77	I was happy to get to spend time with my family and enjoy time with them	joy	journal
78	The other thing I did yesterday was work. It was a normal work day, but I was fairly busy. I wasn't too excited about the projects I was working on, but I was able to make progress on them.	neutral	journal
79	I spent time with my wife driving to a new town we were visiting	joy	journal
80	I have been having problems sleeping lately.  This week I started taking something to help me sleep better at night and it works great.  I sleep like a log and woke up feeling like a spring chicken.	joy	journal
81	Working out with my brother a nephew instantly put me in a better mood. I had been in the house the past few days and was eating a whole lot. It gave me a burst of energy and happiness to run and feel the wind on my face.	excitement	journal
82	I felt as if this were just a normal day but actually worse then normal. I had a lot of angry customers at work and I had less coworkers to help me.	sadness	journal
83	I ate a sandwich that I enjoyed for lunch. It was very delicious and satisfying. I was looking forward to eating it.	excitement	journal
84	My partner got a call to do a job for a contractor he had worked for in the past. His day to day contractor had canceled the work for today and the new contractor needed some work done. My partner will be paid three times the amount of money working for the new contractor.	pride	journal
85	I tried out a new homemade biscuit recipe with my partner to take my mind off of things	joy	journal
86	The most salient thing I felt yesterday was loving life. I for the most part feel blessed in all that I have accomplished in life and am very grateful	joy	journal
87	I had a delicious burger from Applebee's for lunch. I was really looking forward to it, and it was great.	excitement	journal
88	Today I was very sick. It seems everybody I know has a cold and I thought I was above it but no. I had some orange juice and went back to bed. Not a good day.	disgust	journal
89	I had a short but nice conversation with my husband while enjoying some TV with him. It's good to start my day by talking with him, it sets the mood for the whole day and makes it go better.	joy	journal
90	I worked out on my elliptical machine today. It was so exciting because I went faster and farther than I have been averaging. I think I'm getting more fit!	pride	journal
91	Yesterday I went to my GP to get informed of a cat scan of my hip, which has been bothering me (I'm 73). I was happy to find out that it isn't arthritis, though there is a little in the hip, but a pinched nerve. I was given some exercises I can do to help alleviate my pain. I felt good that it isn't necessarily a degenerative thing.	joy	journal
92	I helped my friend with her new iPad. I felt good about being able to help but also frustrated because I'm new at this.	joy	journal
93	I had a lot going on at work and it all just started to come together really well.  I got a lot of loose ends tied up which helped me feel like things are getting better.  I was calm and cool and managed to do each task efficiently.  It really made me feel a sense of confidence and satisfaction knowing that things were going so well.	neutral	journal
94	Got some really good sleep yesterday, the dreams were fun.	neutral	journal
95	I made a big dinner for myself last night, and it really hit the spot. I really enjoyed and savored my meal. I think I needed a good helping of comfort food last night, because my day was busy and I needed to replenish nutrients.	joy	journal
96	Yesterday I was reminded that my SO will do anything for me, no matter the extra effort it takes on their part. I was taken care while being sick and I was humbled and grateful to know how much I was cared for.	joy	journal
97	I had an amazing dinner with my family. Everybody was in a great mood and shared their news and what's going on in their lives	pride	journal
98	I don't have much time after working all day so this is really just meh.  I watched a little TV while we ate dinner until we went to bed.	neutral	journal
99	I spoke with my husband. He said he has not been feeling well. He feels like he needs to change some habits. I said I would help him with whatever he needed.	confusion	journal
100	all day i try to make a quote of exercise i think its the best form to get very healthy	neutral	journal
101	"Yesterday I ate a steak and lots of vegetables for dinner in order to get in my daily protein. I felt ""FULL"" and complete."	joy	journal
102	I was happy about being able to spend quality time with my family.  I enjoyed the calm of relaxing at home.  I was satisfied in just being around my family.	joy	journal
103	I got to spend time outside walking with my wonderful girlfriend. I felt very loved and appreciated just by being with her.	pride	journal
104	Time spend with my family is always better than anything	neutral	journal
105	My wife is the sexiest woman I've ever known. She surprises me nearly every night with a new bedtime adventure and finishes my day in the best way I can imagine. Yesterday was great as usual and made me realize what a gem she is.	excitement	journal
106	I need exercise to feel calm and relaxed. It helps me deal with the rest of the day.	neutral	journal
107	I found a recipe online and I made it.Sometimes my cooking is not very good, but this time ,it was excellent.	joy	journal
108	"My spouse woke me up with a surprise breakfast in bed since we were taking the morning off and then we spent time cuddling in bed together. Our ""date night"" was seeing a horror movie together in the early afternoon and we spent time holding hands, watching a movie, and then we went out to a late lunch. I felt so lucky and so thrilled to be able to spend the morning with the most amazing person in my life. My best friend and spouse makes me feel loved and I spent the day feeling so content and giddy, just like when we were in high school. I had an amazing morning filled with love and laughter!"	neutral	journal
109	I cleaned my house pretty well and it felt great.	joy	journal
110	I had a good selection of tasks yesterday, and they exceeded my goals (in terms of hours worked and earnings.)  Knowing that the weather had turned cold and miserable, and that at the end of the week my work day's were going to be interrupted by other responsibilities, it was that much more satisfying that I could get more than the average amount of work accomplished yesterday.  I was also able to concentrate on/organize some upcoming chores and personal projects, especially some photography I want to accomplish. Earning more money now puts me at ease about missing some work time later this month when I pursue these types of personal projects.	neutral	journal
111	The most important thing in my life is always God or my salvation. It makes me feel calm or at peace knowing no matter what life throws at me he is on the throne fighting my battles for me and I am going to be okay	neutral	journal
112	My mom and I officially decided to run a marathon together late spring this year. We both registered for the race booked travel an officially committed. It makes me excited to continue training because this is something I can do with my mom.	joy	journal
113	My friend recently told me about a promotion he'd gotten. I was proud and happy for him, but I was also jealousy. I've been working on a promotion myself for a year now, and there's no sign it's coming any time soon.	pride	journal
114	I was very excited to eat my meal. I had been looking forward to it all day.	excitement	journal
115	I'm trying to become a better cook. Last night I made a very tasty macaroni and cheese with bacon and ranch. I altered the recipe a bit and it was delicious.	pride	journal
116	From there we went to Red Robin and ate dinner. It was a nice evening and relaxing we got their early so it was not busy. I also used my birthday free burger coupon so saved some money too. All in all it was a great evening with my family.	joy	journal
117	I began the morning with a cough, but remained calm and soon, it was an after thought.	neutral	journal
118	I met with a friend I hadn't seen in a while. It was good though I could tell we both changed.	joy	journal
119	At work today I was behind the whole day. I had to wait on the warehouse guys to do their jobs and because they are so incompetent and lazy I was behind in my job. I hate having to wait on others especially when it is just because they are lazy or inane.	disgust	journal
120	Yesterday we grilled salmon for dinner, even though it was 40º F outside and I had bought the salmon a week ago. We took a chance on it being bad, but it was delicious and no one got sick. I'm looking forward to grilling salmon again.	surprise	journal
121	I felt very calm and relaxed yesterday while I was relaxing and reading. It was a very nice thing and I like to do it everyday.	joy	journal
122	i made a huge breakfast	excitement	journal
123	I am trying to lose weight and get in better shape. I joined a fitness boot camp that is really pushing me to my limits. I am sore and exhausted after, but I also feel like I am accomplishing my goals.	joy	journal
124	I got some exercise yesterday when i went walking in Bogga Chitto State PArk.	pride	journal
125	We were all home to enjoy a meal together. Its rare we get to with all different schedules. It was so good to talk and relax. We watched a movie and just hung out.	joy	journal
126	i try every day to get very busy with that i think its the best form to get involved all the family and be very center in their mind and body	excitement	journal
127	It was a good day because I got my afternoon workout in on my lunch break and found some time before bed to go some yoga.	joy	journal
128	Yesterday, I got a lot of things ready for listing, and fielded many questions from potential buyers. I also did some surveys on Mturk. Woke up this morning to find that there are quite a few items that now have bids and will sell today and tomorrow, and also had 2 bonuses from surveys.	nervousness	journal
129	Work is important as it gives me challenges in my career. The things I accomplish at work gives me a feeling of satisfaction because I am able to do my job to the best of my ability.	pride	journal
130	I spent some time with my bestfriend after spending time with Sirena	joy	journal
131	We enjoyed a cup of coffee in a nice cafe	joy	journal
132	Got to spend the evening with my family.  We were just chilling and chatting about our days (work and school)	joy	journal
133	I bought some bread today. I haven't eaten bread in a couple weeks. I toasted it and put butter and cheese on it. It tasted good and it satisfied my hunger.	joy	journal
134	Just being able to spend a day with the family all being here is great. With my oldest daughter going to college, and working, it's hard to see her as much as we used to. It's the greatest thing ever when we just get to all sit down and eat dinner together.	pride	journal
135	I have been having a little trouble sleeping and I had a busy day yesterday.  I managed to get 7.5 hours of good sleep yesterday.  I made my whole day because I wasn't tired at all for the whole day.	neutral	journal
136	I read yesterday and it helped calm me down from a stressful day at work.	neutral	journal
137	My daughter is having marital problems and is staying with me. Upset about them.	sadness	journal
138	I spent a lovely time with my romantic partner. She and I had a very enjoyable discussion that was serious at times yet filled with laughter. I felt lighthearted after the busy day that I had just from talking and laughing with her. She manages to make me feel happy or calm whenever I've had a long day. Talking with her never gets boring because I honestly have no idea what we'll talk about. Our topics are wide and varied, and I feel like I'm constantly learning something new whenever I am with her. She's a joy to be around, and she make me feel loved.	joy	journal
139	"I did extra Turking yesterday in addition to my regular work, and I got a wonderful surprise. I did a couple of odd typing type hits and when I checked e mail later I saw I earned 2 bonuses, 1 was 5.50 and the next was for 8.25. This was a great ""work"" type surprise."	joy	journal
140	That small things dont matter. That you should be thankful for the person that loves you and that you love.	fear	journal
141	I fell asleep very early last night. I fell asleep around 8:30 PM last night. I usually fall asleep around 10-11. I was surprised to fall asleep so early and so easily. I must have really needed it.	surprise	journal
142	One of my very favorite activities of the day is the walk I take first thing in the morning with my dog Lucy. My home is tucked into the southern most corner of a forest and there are hiking trails literally at the edge of my backyard. We took a long walk, smelled the trees, enjoyed the beauty and I absolutely love watching my precious dog running and enjoying nature.	joy	journal
143	It always makes me feel accomplished to see my family and how well they are doing.	joy	journal
144	I felt really happy and proud of myself for getting up and working out. It made me feel accomplished.	neutral	journal
145	after yesterdays success, i and my team decided to have a special dinner. we went to a very good restaurant to celebrate. everything they had to offer felt very good and great. maybe it was due to the joy and happiness in the air. but the food was very much good.	joy	journal
146	I travelled to Florida to start a vacation with the wife. I'm glad that things are going smoothly so far.	excitement	journal
147	I worked out yesterday and was able to accomplish both my aerobic and weightlifting goals so for that reason I felt I had a satisfying workout.	joy	journal
148	I had ordered a new fitness watch on WISH. I had never used WISh for ordering anything before and the prices are very reasonable. I was not sure what the watch would be like when I got it but was hopeful. The watch arrived yesterday long before I expected it to be delivered. I was able to set it up and connect it to my phone easily. I have high hopes it will be functioning for a long time. I will have to go take a walk to check how it matches up with my old FitBit watch.	surprise	journal
149	I was proud of my son yesterday.  He has been struggling with a lot of issues but in the last few days has really gotten a lot accomplished.  He even went out and jogged yesterday afternoon, and this was after a long and not-fun dental appointment.	pride	journal
150	Arriving to work, feeling calm, however, felt anxious about the amount of work needing to be accomplished for the day. I felt I could get it all done and feel I had accomplished my goal for the day.	nervousness	journal
151	so lucky to be free of pain and feeling good	neutral	journal
152	Today I was able to make $18 on mturk. New record for a day. It took from 6AM till about 8PM. Once I got to $15 I kept going to see how much I could make but the hits dried up.	joy	journal
153	I made a nice dinner, a good salad and made enough to last me the rest of the week at work for lunch.	joy	journal
154	Yesterday I chatted with my brother.  He was at the dmv so I just talked while he typed.  It was fun too see him.	surprise	journal
155	I had a very nice conversation with my sister yesterday about my nephew's 18th birthday.  We reminisced about how much he's changed, but how his face is still the same all these years later.  It made us both feel old and happy at the same time.  I was happy for them that they had a good time and that he's going to be finishing his last year of high school in good spirits.	joy	journal
156	I made a really nice dinner of fresh baked potatoes with vegetarian Mexican seasoned beans and avocado. It was a really healthy meal and my vegan son enjoyed it. I was proud that I was able to come up with it off the cuff and that it turned out so well.	excitement	journal
157	I made passionate love to my wife.	excitement	journal
158	I was really satifisfied with what I ate for dinner and was really happy afterwards.	neutral	journal
159	I was extremely happy all day, because I had a good workout.	joy	journal
160	My blood test panel came back fine. I don't have any issues. That's very important to me.	pride	journal
161	Yesterday was a good family day. Before work, we all sat down and had a nice breakfast together. We had good days at work and then came home to a restful evening. We enjoyed a good dinner of crock pot chicken with a side salad and then spent some time together catching up on each other's lives. It was a good day and I was happy everything was going well with everyone.	joy	journal
162	I was able to spend some time with my husband yesterday, which was pretty important since he's leaving on a work trip in a couple of weeks and will be gone for a while. I love spending time with him and I make it a priority.	joy	journal
163	My husband bought me flowers yesterday for no reason. It was so sweet of him and made me so happy!	neutral	journal
164	I was in daily mass and there was a scripture reading that I felt was very relevant and spoke to me and made me calm.	neutral	journal
165	I am looking for a job in a new career field and ding self employed task work in the meantime both did not go well yesterday and created a frustrating experience	nervousness	journal
166	My brother baked a cake which tasted good.	joy	journal
167	I picked my daughter up from school yesterday and spent the afternoon with her. First we went shopping at the grocery store and then we went home and I helped her with her homework. After that, she helped me make dinner, which we ate together.	joy	journal
168	Me and my kids were watching one of our favorite shows yesterday on television and were cracking up together and having a good time	pride	journal
169	I had been trying to sell a few things and was finally able to sell a few of them yesterday. I had been talking with that person for a while so I was excited for everything to fall into place as I wanted to make money and get rid of a few things and it killed two birds with one stone.	joy	journal
170	My spouse and I met our best friend for dinner and had a great time all together. We talked for hours, laughed, and ate some really delicious food. The whole night left me feeling entertained, content, and happy that my spouse and I have such a close friend from childhood still in our lives. He is like a brother to both of us.	neutral	journal
171	I played some video games before work. I enjoyed myself. I gave me time to relax and have a good time.	neutral	journal
172	I hung out with my friends that I haven't seen for a few weeks. We caught up and had a good time.	joy	journal
173	When I had the vertigo attack I was able to make it to bed without falling down.  I took a three hour nap.  When I woke up I was a bit foggy like I normally after having  vertigo attack but I was able to do some work.	neutral	journal
174	Making a creative and nutritious food for our dinner is quite important in our household.	joy	journal
175	Part of my son's birthday wish was to go to the indoor trampoline park. I'm not built for that. I was so tired the entire time I think I was going to a die a few times. I remember telling my wife, if I go down just assume I'm dead and find a new husband...	joy	journal
176	I came home where my family was waiting for me. We conversed politely and watched some things on tv. It was pretty fun but at times i got annoyed.	joy	journal
177	I talked to a friend yesterday that I have not talked to in a long time. Catching up with him was really interesting and exciting. I wish we could do that more often.	excitement	journal
178	I love my writing job and I am starting to do the reviews for the holidays.  I had a very special children's book for Christmas to write the review for yesterday and I was proud of my review and the response that I got from the publicist for whom I work.	pride	journal
179	I have some sort of inflammation in my larynx and my doctor doesn't know quite what it is but we are determined to treat it.  I just want to be able to drink coffee again!	nervousness	journal
180	I ate pizza for breakfast. It was good. I was satisfied. I ate it cold.	excitement	journal
181	My husband and I continued playing through Horizon Zero Dawn together. The game is turning out to be really great. It's long so it's a little annoying when he's ready to play and I'm not yet but overall it's a really fun activity that we're doing and appreciating together. It gives me many warm fuzzy feelings that I can share an appreciation for art and story with him like that.	joy	journal
182	Trying to help my mother-in-law find a home, but it's kind of awkward because I feep like she wants to live with us.	joy	journal
183	I got to talk with my parents. They called to tell me good news that my cousin got married and is having a baby. It was such a wonderful thing to hear.	surprise	journal
184	I ran a few miles in Florida. I waas tired from travelling but I still got my workout in.	pride	journal
185	When I do not have meetings, I like to take my dog with me to the office. She is young but she is fun. I work in a warehouse type setting and let my dog run in the warehouse. SHe gets so tired and then sleeps for an hour. However, she is not potty trained... so that stinks.	excitement	journal
186	I felt good today. Talking to my friends elevated my mood.	joy	journal
187	Yesterday I stopped by Subway while my clothes were in the dryer at the laundromat. I ordered a six inch tuna melt with spinach tomato jalapeno and pickles. It was one of the greatest tasting sandwiches I have had in a long time and it was healthy eating.	joy	journal
188	I walked two miles raound my neighborhood. It felt great and enegized me.	pride	journal
189	I went to my parents house and my sister was also there with her daughters. It was a lot of fun to get to play with the kids and see my family.	excitement	journal
190	I cooked a real meal.  It took way too much time and effort for how flavorless it was.  It tool forever to clean up and I got no help.	nervousness	journal
191	I got to bed close to the time I wanted to. That's challenging some days due to house work.	neutral	journal
192	I had a long conversation with my  Mom last night.  She needs my husband to redo her bathroom but needs a ride to a nearby city to get materials. I told her to ask my husband, he'd have no problem with it.	joy	journal
193	i have time to myself for myself. i love it	joy	journal
194	I had a great workout today. Everything flowed and I felt strong. I warmed up by playing some basketball then ran a couple of miles and then did sprints. I felt alive and working out really cleared my mind today.	neutral	journal
195	I had trouble sleeping last night	anger	journal
196	I talked to my niece this morning. She was cute. I was happy.	neutral	journal
197	I really enjoyed my meals yesterday	excitement	journal
198	I was really happy about going to the gym to exercise. I wanted to take some time for me and take care of myself.	joy	journal
199	Finally having a night to go out and have some fun it was a much needed break and great for my mental health.	joy	journal
200	Lifted weights along with some pullups pushups and stationary bike. Felt so good when done blood flowing relaxed vibrant released a lot of stress from the changes occurring at work.	neutral	journal
201	I am being transferred to Pittsburgh and I am supposed to start in January.  I have been going back and forth with HR about details of the relocation policy and I have to choose an option soon.  It's a big decision.	nervousness	journal
202	I'm always happy to see my family at the end of a hard day. They really help to bring my mood up and it helps to take my mind off of my problems.	joy	journal
203	I made the workday go by fast and made more money than I have been in days. I was super grateful. This made me feel proud too. It gives me more hope than ever even if just for the time being. I have to try to save more money again. I felt very lost with spending and losing so much over the past few years.	pride	journal
204	i try harder to talk very much with all my family because i think its the most easiest form to get their hearts and be very compresible	excitement	journal
205	food is soo good best part of my day	joy	journal
206	My husband was being a pain about my oldest daughter going to her boyfriend's again. I wish he would grow up and realize she is 16 and is going to have a life that doesn't involve us. Now and more so in the future.	anger	journal
207	i like talking to my friends	joy	journal
208	I enjoyed baking scones yesterday. The recipe was a new one -- a copycat of a scone I can't get at a particular store any more -- and it turned out really well (and was simple to make, too). It's terrific!	neutral	journal
209	I had a very productive day today at work, and even picked up a new skill, which was nice.  I was very busy for most of the day, with almost no lulls, which made the day go by faster.  I feel satisfied and accomplished, which is something that doesn't happen often these days, so at the end of the day, it was a good day.	pride	journal
210	I was surprised to get a message from a friend from long ago, but I was really happy to hear from her. She was my best friend in college, so it brought back some memories that were very nice to recall and reminisce on. I think I'd like to talk to her more often, if I can remember to. I've just been so busy every day, it's hard to remember to talk to other people sometimes.	surprise	journal
211	We ordered pizza yesterday and I got to enjoy my favorite...the super supreme!	excitement	journal
212	"I spent time witb my famil last night.  My wife works a mix od days and nights, but had the day off yesterday.  I came home and my wife had dinner ready.  After diner, we helped the kids with homework, and played the boardgame ""Sorry"".  They went to bed, and we had some time alone toghether."	pride	journal
213	I was enjoying some down time with friends after church last night. We just sat around and were catching up with each other.	joy	journal
214	I was able to go to church yesterday and that was what really set my day to be a good day. I like when I am able to have time to establish my faith and to participate in a church service.	joy	journal
215	The biggest part of my day. I slept for about 10 hours. Normally I get 4 to 5 hours per night and if I can I sleep a little late on the weekends but never enough. I took some cold medication and it knocked me out. It's the only good thing about this damn cold. If there is a silver lining to it it's that finally I can sleep.	neutral	journal
216	I talked with my son online in The Netherlands. It was good to see him again.	pride	journal
217	I was angry on my partner as he did not pick up my call when i called him to share my successful work done at my office.	anger	journal
218	i had good crepes	neutral	journal
219	I'm so far behind in my school work and I wasn't happy with my last grade. I think the professor is an idiot who has no idea what he's doing. It feels like he's just going through the motions and that makes me anxious because I want a good grade.	nervousness	journal
