textid	text	label	source
60	It was good to get out, with the weather being as nice as it was, and getting some cardio in. I needed it after doing so much sitting during the work week and relaxing after work.	pride	journal
61	I eat a lot of good paste yesterday, I was very happy and excited.	joy	journal
62	This morning I stopped onm the way to work at my usual place to get my coffee and a breakfast sandwich and this time I also got something new called a french toast stick which ended up being quite good so I will get that again it was great	joy	journal
63	I helped my friend with her new iPad. I felt good about being able to help but also frustrated because I'm new at this.	joy	journal
64	That small things dont matter. That you should be thankful for the person that loves you and that you love.	fear	journal
65	Yesterday was a very informative day with my son and daughter-in-law. My son told me he was starting a new semester at school and he would be enrolling on his day off Friday. My daughter-in-law was very happy yesterday and offered to bring me newspapers from work which she could get free from her boss. All in all a very pleasant day.	pride	journal
66	I was contemplating God and realized that I was excited to meet God someday and escape this inferior world. I was thinking about how that would be greater than just about anything else.	neutral	journal
67	My wife and I made a pot of chili with venison spicy sausage. It was the perfect meal for a crisp evening. Some of the best chili I ever had.	joy	journal
68	I bought a chicken from the store a few days ago - it was organic with no hormones, antibiotics or anything to be concerned about.  I was looking forward to roasting it in the oven and having a healthy meal.  I also bought some fresh asparagus, which I steamed to have with the chicken.  Everything was very tasty, and very healthy.	joy	journal
69	A few annoying patients made the day go by slowly and with moderate amounts of frustration.	embarrassment	journal
70	Spending time with my friend KC is probably the coolest thing to me. I wouldnt want to spend time with anybody else.	joy	journal
71	After my doctor's appointment, I went over to my parents house to catch up. As always, I felt happy seeing them and getting to chat with them about how our lives were going.	joy	journal
72	I feel anxious because my business is not doing so well.	nervousness	journal
73	I came home where my family was waiting for me. We conversed politely and watched some things on tv. It was pretty fun but at times i got annoyed.	joy	journal
74	I am a Christian.  I pray a lot and rely on my faith, especially in hard times.  I went to the hospital to visit a sick friend.  We prayed together and I left feeling encouraged.	neutral	journal
75	Working being able to use my skills and knowledge for the benefit and growth of our company.	pride	journal
76	Last night I spent the night with my wife watching a good movie as we laid together holding each other.	joy	journal
77	Made gyros for dinner, forgot feta but was able to pick some up. It was great.	joy	journal
78	I work at a university.  I am challenged by my job everyday.  I get anxious thinking about meetings where my written work will be critiqued.  (For accreditation)  I feel frustrated that my coworkers don't take me seriously.  (Some).  I feel proud because I know I'm doing a good job.	pride	journal
79	I felt I had the love and support of my wife and children as I waited for my medical results.	joy	journal
80	I haven't ate very well lately, but I made up for that yesterday. I picked up both healthy food to help restore me and pleasure foods that I would really enjoy, like a gelato that I've always wanted to try. I ate it last night and it was delicious.	joy	journal
81	I spent time with my wife and kids, eating and talking with each other while finding out about each other's day.	joy	journal
82	Going on the treadmill made me relieve stress and made me feel relaxed.	excitement	journal
83	how happy i am in my current relationship and how much I want it to be a permanent thing in my life.	joy	journal
84	It's nice at the end of the day to get home and have dinner with the wife and kids, and then relax in the evening until bed time.	pride	journal
85	I'm equally happy about my health. If I'm strong and healthy, I can be able to undertake my daily activities without any problem.	excitement	journal
86	Every day I spend with my son is happy. I love having him around and I wouldn't change it for the world.	neutral	journal
87	We ordered pizza yesterday and I got to enjoy my favorite...the super supreme!	excitement	journal
88	Another day passed with no health problems cropping up. At my age this is important because I am always on the lookout for something to go wrong.	neutral	journal
89	I am looking for a job in a new career field and ding self employed task work in the meantime both did not go well yesterday and created a frustrating experience	nervousness	journal
90	My son is doing great in his first year in college and he called me to say that he got a 95 on a test he was worried about and stressed over. I am very proud of him and the hard work he is putting in. He's really focused on getting good grades and not screwing up his college experience which is a concern of mine but so far so good.	neutral	journal
91	I walked for 3 miles yesterday which is more than my target for a day	excitement	journal
92	Eating my favorite food is always a satisfying an happy times for me. It brings back good and meaningful nostalgic feelings of a time when I was younger.	joy	journal
93	I had an especially frustrating day at work yesterday and had to stay late to finish a project after the project file was corrupted and I lost a whole days work.	nervousness	journal
94	I was happy that my husband of 40 plus years and I worked together to cook a meal in the kitchen. After dinner and cleaning up, we had an enjoyable evening watching a favorite television program. It was a good, peaceful day.	joy	journal
95	I had trouble sleeping last night	anger	journal
96	Yesterday I worked on a way for my family to see my private photos on Flickr without registering on the site. I found out that anonymous guests can see the photos but they can't comment. And the comments are the main reason for the photo-sharing! Very frustrating.	confusion	journal
97	My blood test panel came back fine. I don't have any issues. That's very important to me.	pride	journal
98	I always enjoy spending time with my good friends. Although I don't have a lot of friends, the ones I do have I am very close with. I enjoy their company. Being around them makes me feel good, and we usually always wind up laughing about something.	joy	journal
99	I was able to keep up with my daily eating schedule and was not tempted by outside food.	joy	journal
100	God is my everything, He not only created me, but He also sustains me. He gives me a reason to believe and hope even when things look grim.	joy	journal
101	I wasn't feeling the gym, as I had hurt my groin a couple weeks ago, and it was still sore.  Either way, I went in there, did well and got into it.  I did a bunch of things that I think will help it heal, and I feel good about that.	pride	journal
102	I had a chance to meet one of my friend from the high school. It was a great nostalgic moment.	joy	journal
103	I had not seen my brother for almost 5 years although we talk on Facebook daily.  It just happened although he is only 2 hours away.  Planned visits had been cancelled.  I saw him a few times a month before our Mom passed.  Yesterday, we met for coffee as he was down here for work.  I was so excited and happy to see him.  I think we are back on track now!!	pride	journal
104	i like talking to my friends	joy	journal
105	Yesterday was the sixth of the month so I read the sixth chapter of Proverbs.  The wisdom gift that God gave to Solomon is passed on to me through this writing.  I felt a great connection over the centuries to God's intervention in this man's life.	joy	journal
106	I helped my parents with a project. I was happy that I helped them complete what they wanted to do. It feels good to be able to spend time with my parents as they are getting older.	pride	journal
107	When I spend time with my partner and daughter, I feel calm, happy, and satisfied. We argue sometimes, but mostly we are super close and love hanging out together.	neutral	journal
108	I started working out again. I have been feeling out of shape but since it is winter, I want to start working out again. I feel happy and strong now.	excitement	journal
109	I had a great workout today. Everything flowed and I felt strong. I warmed up by playing some basketball then ran a couple of miles and then did sprints. I felt alive and working out really cleared my mind today.	neutral	journal
110	Being with my family yesterday made me feel happy simply due to how we all spent time together. Being off social media made a big difference for us all to talk and laugh together. My oldest son spent a lot of time with his younger brother by playing with him. The sound of laughter was amazing and is not something that is a daily activity. To have us all together communicating and joking together was a great feeling and one that is not a daily activity.	joy	journal
111	I was eating home cooked food.	joy	journal
112	I was really satifisfied with what I ate for dinner and was really happy afterwards.	neutral	journal
113	I was very excited to eat my leftovers for lunch. looked forward to it from the morning	excitement	journal
114	I was in daily mass and there was a scripture reading that I felt was very relevant and spoke to me and made me calm.	neutral	journal
115	My daughter had been home for a few weeks. It was time for her to go back to college. She is in her final semester and will graduate this May. I am happy and proud.	joy	journal
116	I got my steps in for the day and spent some time on my exercise bike. It felt good to work towards my goal	joy	journal
117	A friend had an art gallery opening. I didn't want to go because I was tired and the event was a half hour away. But I went and was supportive and had a good time.	pride	journal
118	Work has been so busy, I find it hard to keep up and manage. I cannot wait until my vacation in December - I need the time off badly.	nervousness	journal
119	I ate pizza for breakfast. It was good. I was satisfied. I ate it cold.	excitement	journal
120	My work is salient on most days. I feel happy, proud, and satisfied. My job is very important to me, and I feel very positive about my job.	pride	journal
121	My husband is the most important thing in my life. He makes me feel loved and secure.	joy	journal
122	My picky son asked for a meatball for dinner. This is a bog deal, as he doesnt like new foods and I finally convinced him to eat one	pride	journal
123	My family is the most important thing in my life.  I makes me feel joy.	joy	journal
124	We all enjoy a family meal together and talk about our day.	neutral	journal
125	I have been having a little trouble sleeping and I had a busy day yesterday.  I managed to get 7.5 hours of good sleep yesterday.  I made my whole day because I wasn't tired at all for the whole day.	neutral	journal
126	The sleep was good	neutral	journal
