textid	text	target	source
21	I enjoyed some delicious bbq last night for dinner. I had some burnt ends and smoked ribs. I also enjoyed some delicious baked beans cole slaw and rolls.	joy	journal
22	I had to work much later than normal so it messed up my daily routine. I still decided to work out before bed because I didn't want to skip my weight lifting routine. I did it anyway and it kept me up even later but I was satisfied with myself for forcing myself to do it.	embarrassment	journal
23	I woke up feeling find. Went through most of the day feeling alright but then my back started hurting and wouldn't stop. Not long after that I hurt my arm trying to chase the cat back in the house. Shot pain up from my arm to my neck and into my shoulders. It was terrible.	nervousness	journal
24	I was running errands downtown, and decided to just walk around for a few hours.  I bought some heavy items and was carrying them in my backpack, so it was pretty tiring.	joy	journal
25	I had a lengthy but mostly fun, frivolous conversation with a woman I've started dating. No big issues were discussed and I'm not sure I got to know her better, but it was a pleasant diversion.	neutral	journal
26	God gives me life. He is the source of my strength for the day.	neutral	journal
27	I felt very good and happy about my family as I do everyday. I am very thankful for them.	neutral	journal
28	I had a great workout the other day, it made me feel extremely refreshed.	excitement	journal
29	Had at least a good chat and ambiance with family last night, which was pretty nice.	neutral	journal
30	The second most important thing that happened yesterday was that I was able to catch up on much needed sleep that I had missed out on earlier in the week. With the time change combined with my exhaustion, I was able to fall asleep very early. I felt comforted and restful curling up in my bed and getting some rest. However my dreams were not that great and left me waking with a feeling of anger as I cleared my head and realized that it had only been a dream.	neutral	journal
31	I took care of my daughter during the day and enjoyed being with her. It was very rewarding.	joy	journal
32	snuggling with my family gives me a peace and calm	neutral	journal
33	its so nice to feel that everything i worked for was worth it	joy	journal
34	i got to spend the day with my wife, it was very refreshing to enjoy each others company.	joy	journal
35	After being with my boyfriend, I slept so good last night and I really needed the sleep as I hadn't had enough lately.	neutral	journal
36	I had a medical appointment today, and was so relieved when all the tests came back showing that everything was good. No problems at all.	joy	journal
37	I was able to spend time with friends praying and fellowshiping last night. It was fun to hangout and encourage one another	joy	journal
38	I spoke with my husband. He said he has not been feeling well. He feels like he needs to change some habits. I said I would help him with whatever he needed.	confusion	journal
39	yesterday work was like the good old days. There was so much to do and I barely had time to think. I like being busy and overwhlemed and work has been terribly boring and slow lately. Yesterday was a good day.	joy	journal
40	iI enjoy my work and know that it helps many others in my teaching the pre k children I reach out to the children and to the parents and extended families .I also enjoy working as a Turker enjoying the surveys of varied hits.	pride	journal
41	It was just another day at work, where I didn't know if I would make good money or not so good money.	nervousness	journal
42	I usually have a hard time sleeping well at night but not yesterday. I had an enjoyable day with family, I worked hard at my job, and overall had a very good day. Therefore, when it was time for bed, I was ready for it. I was even able to go to bed a little early. I slept through the night and felt very refreshed when I woke up.	neutral	journal
43	I like having the time to just relax and do what I want to do	joy	journal
44	We have been very busy lately. Yesterday we were a little sleepy after lunch. We laid in the bed with our dog snuggled and napped. It was very calming and nice. I value those moments so precious.	joy	journal
45	I don't get enough sleep. I sleep in spurts throughout the day and am always tired. If I take sleeping pills they knock me out for two days and I don't get anything done. It's very frustrating.	sadness	journal
46	I ate some new, good food.	excitement	journal
47	My work is what keeps me going. It makes me useful  providing a platform for me to offer my services.	neutral	journal
48	My day yesterday was pretty average and to me average is good. I prefer things to be uneventful and nothing bad happened to me so I can't really say that it was a bad day! I feel good about the work that I did and I was satisfied with myself.	pride	journal
49	Time spend with my family is always better than anything	neutral	journal
50	I was attempting to read a book and couldn't oncentrate on it at all. I felt like I couldn't remember the last sentence I had read.	embarrassment	journal
51	I worked out for 60 minutes before going to work. The work out was tough but tough workouts make me feel calm and confident.	neutral	journal
52	I had a nice dinner with my wife yesterday.  It was a good way to relax after a  hard day at work.  She always knows how to make me feel loved and appreciated.	joy	journal
53	I watched 4 hours of pro wrestling, AEW and NXT. It was really fun and made me happy. I love wrestling, especially these two shows.	excitement	journal
54	Work is always an important part of my day. Today was no different however I was able to get something done that I had been struggling with for the past week. I was finally able to have success with a reaction and it made me feel proud and satisfied. All of my hard work over the past week paid off.	pride	journal
55	I played with my kittens and they always make me laugh. They know how to put a smile on my face when they chase lasers and feathers.	neutral	journal
56	I forgot to tell my friend I could not make it to dinner and had to white lie.	embarrassment	journal
57	Cooking good food makes me feel good. I am happy about what I made.	joy	journal
58	i had some tacos.  they were amazing!  made me feel so happy!	joy	journal
59	At the end of a rough day getting to go home to Joe and spending the evening just relaxing with the puppies made the frustrations of the day fade into the background. I am so grateful for all the blessings I have been granted, and hope and pray for more good than bad in the future.	excitement	journal
60	Today I had a good and easy day. Everything in the department was taken care of and no new issues came up.	pride	journal
61	I had a short but nice conversation with my husband while enjoying some TV with him. It's good to start my day by talking with him, it sets the mood for the whole day and makes it go better.	joy	journal
62	I exercised my legs today and felt proud.	pride	journal
63	We got to go out hiking after the fact. It was really nice to get some fresh air and very refreshing.	neutral	journal
64	I watched a movie with my parents. It was an excellent time. I loved it. I felt satisfied and we all had a good time watching the new Godzilla movie.	joy	journal
65	Mostly I do office work and hanging out with people to tell others about Jesus in our day and ages. Carrying this message of acceptance and concern gives meaning to my own life.	excitement	journal
66	Yesterday I was sick with a stomach bug. I spent all day in bed and barely eating, and it was overall a pretty miserable day.	disgust	journal
67	"Yesterday was a great day at work! My client was great with expressing his desire to gain my attention. I taught him yesterday how to say ""hi"" to gain attention of adults and by the end of the day, he was saying ""hi"" to every adult that passed through the clinic!"	joy	journal
68	It's been warming up where I live so yesterday I picked up the golf club for the first time in months and did a few practice swings.	pride	journal
69	My husband said he thought I must be losing weight because I look thinner. Since I've actually gained weight, I figure he's blinded by love, lol. But at least I'm hiding all this extra weight well with the way I'm dressing.	surprise	journal
70	I am very thankful for my health.  I try to eat healthy every day.	joy	journal
71	I spent a lot of time with my friends yesterday. We weren't physically together, but we socialized over Discord and Xbox parties. It was fun. I didn't get to see them in real life yesterday, but we did have fun together. It made me feel less lonely and I felt happy. I felt at ease. I felt like I had meaningful connections to the world. I didn't reel isolated.	joy	journal
72	God always there to help	pride	journal
73	I got to put christmas lights up with my wife and it was so fun!	neutral	journal
74	Work is good.  I like my job, I am getting promoted after the New year.  But it is also the most frustrating job.  Customers usually are horrible.	excitement	journal
75	I have a big bill I need to pay in a few days, so after work I tried really hard to make money on mTurk to make up the difference.	nervousness	journal
76	I was very glad to get so much excerise yesterday, as I had really been lacking in it lately.	joy	journal
77	I had spent most of my day yesterday working and the only salient thing I noticed I was really anxious. I wanted to get off and go home.	embarrassment	journal
78	Happy that I'm trying to work toward my goal of losing weight.	joy	journal
79	I was hungry but didn't have time to eat until the night and I ate a bunch.	anger	journal
80	My health is not in good condition. I am still young but my dentals are terrible. I have arthritis and muscle pains. I've lived this life to years now already.	sadness	journal
81	I spent part of the day messaging back and forth with my birder friends. I had found a rare bird last week and they were complementing me and I was telling them how easy it was. So that was kind of fun.	pride	journal
82	I took Abbie, my four year old daughter, to the library. We made a day out of it. I drove downtown and then we went in several shops and window shopped others. We had a great time capping it off with returning our books to the library and picking out new books. It is so great to see Abbie show a love of reading and to see just how much effort she puts into finding the perfect books for her. I feel proud as she is so excited to go to the library but then is so patient, well behaved and serious when we are in the library.	pride	journal
83	I had to rest my leg all day because I have knee bursitis. So I couldn't really do much else but relax all day. It felt okay. Kinda boring though. Knee feeling better.	neutral	journal
84	I got to spend time with my cousins Rachael and Emily.  We are very close and we enjoy watching television shows together.  We have snacks and laugh like there's no tomorrow.  I love them so much	joy	journal
85	It was just a walk in the park with my dogs, but the air has started to change here, it is gloomy but charged, like it's just about to rain, and because the weather was dreary, we had the park to ourselves. Nice time for reflection.	neutral	journal
86	I exercise almost every day and it always leaves me feeling strong and healthy.	excitement	journal
87	My spouse was having an emotional crisis about events from his childhood. I had to give him alot of emotional support and seek to help him find a resolution.	sadness	journal
88	I went to a doctors appointment and was feeling anxious about how my general health was. After my checkup and finding out that I was in good health, I felt happy and relieved about the results.	nervousness	journal
89	It was really nice to get out of the house to hike with friends. It was a good use of my time and I enjoyed it immensely. I was so tired afterwards that I didn't have any energy to do much else but its ok, the hike was totally entertaining.	neutral	journal
90	I had a long conversation with my Dad yesterday. It was interesting and enjoyable.	joy	journal
91	I didn't sleep well, it felt as though I was stressed out all night. I kept waking up and feeling like I needed to get up and do something. I couldn't think of anything to do, so I kept trying to go back to sleep.	sadness	journal
92	I love my old friends and we keep up with each other and chat daily on FB.  It keeps me feeling social because I do not have much social life now.	neutral	journal
93	THE MARKETING TEAM MET TO REVIEW AND REVISE OUR MARKETING PROGRAM FOR THE COMPANY. THE PROGRESS WE MADE WAS EXCLENT AND I AM PROUD BEING THE LEADER OF THIS TEAM.	pride	journal
94	I spent time with my father mother and brother. It was very entertaining.	joy	journal
95	I went on my daily 3.5 mile brisk walk through my neighborhood. It was a good walk and I felt like I was looking out for my health which is very important to me.	joy	journal
96	Bleak cold snowy day, I think I have SAD. Spent too much time on the internet reading random articles and doing mturk hits, instead of starting my day reading my Bible, praying and journaling. But I finally felt anxious enough to get motivated and did it later in the afternoon, as well as worked on Bible study I will teach next week. That perked me up and felt like I had done something good for myself and my little niche of the world.	joy	journal
97	I feel so happy when I come home and am able to see my daughter and wife. They are the most important thing to me and it is very salient.	joy	journal
98	God in life makes me feel like I can go forward even when I'm having a bad day. No matter how bad things get I know God is always watching out for me and things will work out in the end.	neutral	journal
99	I made some food from a recipe I've been looking at. it turned out delicious.	joy	journal
100	I worked out yesterday and was able to accomplish both my aerobic and weightlifting goals so for that reason I felt I had a satisfying workout.	joy	journal
101	I was able to catch up with a couple friends on Facebook yesterday. We don't always get to talk as often as we would like, but they commented on a post I made, and we had a really nice chat.	joy	journal
102	my family is my everything, without my family motivating me and helping me through life i am nothing.	pride	journal
103	Every morning I take my son to school and husband to work, then head home to work my job and take care of the household. I most look forward to them returning home to me, so we can spend the evening together. I missed them, as always and was so happy when they got home!	pride	journal
104	I had a test that I prepared for but I was still nervous.	nervousness	journal
105	i pray to god daily and it makes me feel good. my days are often boring but god is always there	excitement	journal
106	Every day eat health food	neutral	journal
107	Spending time with my family meaning my spouse and children gives me so much joy. Being older and having young chilldren gives me an appreciation of every moment with them. It has also given me a real focus on what is important. I never want to be a disappointment to them but instead be an example.	joy	journal
108	I am proud of my family for all that they do they bring joy to my life	pride	journal
109	I teach an online class that I really enjoy. I was grading a lot of the student's work and I was very satisfied with the quality of work from the students. I feel like I am an effective instructor and I'm doing a good job.	joy	journal
110	It's really cool to see how my new boss handles things at his company. He's got a really kind attitude that I admire and want to cultivate for myself. It makes me have a lot of respect for someone who runs things like he does.	joy	journal
111	When I got home my mom had a delicious meal waiting for me. I had calmed down a bit while driving home listening to music so I felt nothing but happy when I saw my family. My dinner was delicious and my mom was just as sweet as always and made me feel good and safe and loved.	joy	journal
112	I finally got some sleep. I haven't slept much since Friday. I was pretty happy as I took a nighttime pill and just went to bed.	joy	journal
113	Yesterday I found out I was shortlisted for a big promotion at work. I've been at this job for 3 years and was so excited to hear that my efforts might pay off and help me to make a better life for myself, my husband, and my baby. to hear that	pride	journal
114	I accomplished an important assignment at work, which made me super happy and proud.	pride	journal
115	It seems like things are not going as well as I would hope but I guess it is all in God's timing	sadness	journal
116	I helped my daughter with her Spanish and English homework.  I have started working with her again.  I was happy to do this and proud as she is really trying!!	pride	journal
117	I was angry on my partner as he did not pick up my call when i called him to share my successful work done at my office.	anger	journal
118	was able to meet up with my girlfriend after a week of not seeing her. I was very excited.	excitement	journal
119	Didn't make much. It was a very slow day.	neutral	journal
120	This would be kayaking with my dog.  There is nothing more peaceful than taking the boat out on the water with my best pal and just enjoying the peace and tranquility of the water and the breeze.  It make a horrible day at work just melt away.	joy	journal
121	God was a salient thing because without his blessings I am no one. I felt yesterday he was watching over me greatly and the results of my day was wonderful because of him.	pride	journal
122	I found a new pokemon game edit online and I modified it to suit my needs. It was a nice time because I was able to figure out exactly what I wanted and a way to do it that circumvented my limitations in editing someone else's program.	joy	journal
123	A workout, dining with friends makes for a healthy girl; what's not to be happy about?!	joy	journal
124	I sang at a funeral for an elderly woman and provided comfort along with the violinist to her family.	pride	journal
125	The salient 'thing' wasn't so much about God, but about the Creation/ Intelligent Design/ Evolution topics. During some down time, I browsed a news article link, which lead me to a website and some related articles, which lead me to a topic and place nearby which contains one of the largest fossil records, records which refute the basic un-questioned and false aspects of Darwin's evolutionary theories.  A vacation plan (to visit these fossil-rich areas) immediately came to mind!	nervousness	journal
126	I consider that I have a very colorful family.  I love every single member of my family.  They are always there for me.  I felt so pleased to be able to spend time with members of my family and simply be around them.  I am proud of where I come from.	pride	journal
127	Yesterday was my birthday and I spent it with my family which is the most important thing in my life. I felt loved and pampered as if I was the most important thing in their lives as well	joy	journal
128	My friend's mother passed. I learned about it and said special prayers and planned on the bouquet I would order today.	sadness	journal
129	I spent more time with my kid. I normally am frustrated and stessed in the morning but today I put that aside so that way I can spend more time together and bond.	excitement	journal
130	I had a slow morning of work because I work for myself. I was feeling a little nervous that I wouldn't make very much. I told myself I need to push on, and I ended up hitting my daily goal and going over. I felt very proud of myself for persevering.	excitement	journal
131	I had to prepare a meal for 300 people. We had suppers at church that I am in charge of. It is a big job but it brings a sense of accomplishment.	pride	journal
132	I was supposed to finish writing some interrogatories this weekend but I felt too bad to do a lot. I drafted a couple but I've got a cold and really couldn't concentrate I kept falling asleep. Hopefully I'll feel better tomorrow.	nervousness	journal
133	Was able to eat some of my favorite food so i was pretty happy and excited and couldnt wait to eat it.	excitement	journal
134	Working out is the 2nd best part of my day because it is my time to just be alone and get healthy.	neutral	journal
135	I realized again how important my family members are to me, especially my mother. She is always there for me and this means the world to me. There is no amount of money that could replace all the things that my mother means to me. She is the epitome of love, kindness, giving and strength.	neutral	journal
136	I made a pot roast, which cooked in the slow cooker all day.  It’s my favorite meal and the smell of it cooking, brought back a flood of great memories of growing up.  The smell of wonderful food cooking is very enticing to me and I waited all day, anticipating what a great supper it would be.	joy	journal
137	Work was typical.  I was frustrated by the stupid paperwork and other crap that I have to do instead of just being allowed to do my job.	nervousness	journal
138	I was helping my daughter with her homework yesterday. She has been working very hard to get prepared for college and I am very proud of her.	pride	journal
139	I enjoyed a great lunch with my father.  We had a long talk and enjoyed each other's company.  I enjoyed it very much.	joy	journal
140	I am in a computer architecture course. It is quite technical in nature. I felt blessed to be enrolled in a course that is technical and geared toward my career.	joy	journal
141	I was able to have dinner with family at a table. We don't often eat together but yesterday everyone was at home at the same time and we shared a feast. We enjoyed the communication we had and thoughts we shared. It was a fun evening and it made me appreciate for what I have in life. I felt very happy.	joy	journal
142	After leaving the doctors office yesterday, I came home and slept for 14 hours. I guess I needed it.	surprise	journal
143	My relationship with God is so important. I thank him for my blessings and for all of the things that we have been through together in my life.	neutral	journal
144	I was enjoying some down time with friends after church last night. We just sat around and were catching up with each other.	joy	journal
145	I felt quite excited satisfied and happy to complete my exercise routine.	joy	journal
146	I made the workday go by fast and made more money than I have been in days. I was super grateful. This made me feel proud too. It gives me more hope than ever even if just for the time being. I have to try to save more money again. I felt very lost with spending and losing so much over the past few years.	pride	journal
147	Exercising feels like meditation it clears my mind and makes me feel energized.	neutral	journal
148	I tried out a new homemade biscuit recipe with my partner to take my mind off of things	joy	journal
149	I came home from a hard day of work and not only did my husband put in wood, he also tended to the pets and made dinner. He did all of this before I got home. I was so appreciative and impressed that I actually called my best friend to talk about it.	excitement	journal
150	I went swimming for about two hours in a local pool. It's been a few months since I've done that. I was happy.	excitement	journal
151	I had taken and participated in a new excercise class, that primarily would target the whole body in addition to cardiovascular excercise. It was a difficult experience, but I managed to perform all the excercises to a great ability, without feeling overtly exhausted or sore. Afterwards, I felt empowered and happy for participating in class, feeling motivated to pursue similar experiences in the future.	joy	journal
152	My family is always there for me. I am proud that I have them and we have each other. We can count on each other when times are hard	joy	journal
153	I met my girlfriend and her sister for dinner. We discussed, drank wine, it was nice	joy	journal
154	I am fairly committed to the gym and i would say it's the second most important thing I do. I had a pretty solid workout and overall felt satisfied.	neutral	journal
155	I watched TV with my daughter last night. We don't get many chances to watch something just the two of us. It was only a half hour but it was nice.	joy	journal
156	My wife and I took our 2 year old son to the park. Him and I went on the swings together and went down the slide. It sounds really simple and may be boring to some but he was so exited to be there. Seeing his little face light up like that makes me feel so happy.	pride	journal
157	Today was a very busy day at work.  We had corporate visitors and had to be on our best behavior.  I also had to make a prewsentation about my section to the corporate people.  It went well, and I glad to be done with it.	neutral	journal
158	I wake up each morning and thank God for allowing me to have another day with my family.  Being able to get out of bed, got to work and do my usual activities of the day.  So many people do not have that choice and would give anything just to be able to rise out of bed.	neutral	journal
159	I had dinner with my mother and sister. We had a lot of fun.	joy	journal
160	I was running a program and it worked well and I can finish my analysis.	joy	journal
161	I answered an email to my sister in law about Thanksgiving dinner. I told her I would not eat some of the foods being served because I don't eat a lot and I eat very healthy compared to her. She got angry that I had the nerve to say that and was very short and terse in her answer back. I was confused because I didn't say anything mean or nasty, just told her my feelings.	sadness	journal
162	I feel like we're really making good progress on our project at work and I'm happy about that.  Everyone on the project team is motivated to get the job done and considers it important as well as relevant to our greater goals.  Everybody is contributing equally to its success and cooperating with each other, which means it's running smoothly.  I'm proud to be part of this team and proud of the work we're doing together.	pride	journal
163	TodayI got further on our business and was able to successfully redo the index page for our website.	pride	journal
164	I exercise everyday, this is to help me maintain a healthy weight and healthy lifestyle.	pride	journal
165	My wife is supportive, caring, and loving. She supports me and brings me happiness and is a refuge from the troubles of the world.	joy	journal
166	I stretched and walked around a lot. I had hurt my back last week, so I'm making it a goal to stretch and not overwork myself. I was satisfied with the amount of exercise I was able to do.	neutral	journal
167	I'm trying to become a better cook. Last night I made a very tasty macaroni and cheese with bacon and ranch. I altered the recipe a bit and it was delicious.	pride	journal
168	Working on my health is an important part of my day and one that is noticeable to those around me often. I am working on losing some weight and trying to get in better health after some recent health problems. i am doing better but its still a struggle that bugs me each and everyday.	nervousness	journal
169	I felt happy. Yesterday was a pretty important day.	excitement	journal
170	Today I feel sad at work. I feel anxious because I have too much to do. I feel so overwhelmed	sadness	journal
171	I had not been getting enough sleep lately and I actually slept for 7 1/2 hours and felt rested and relaxed.	neutral	journal
172	Earlier in the day I took my son for a well visit at his pediatrician and it went very well. He cooperated with the doctor and the nurse, and even said he had a fun time afterwards.	pride	journal
173	I had steak and chicken for dinner. Salient is an understatement for how I felt about the food.	joy	journal
174	Yesterday was a busy work day.  We've nearly completed preparations for our holiday display.	surprise	journal
175	i spent time with my family and had dinner with them it was fun and exciting and relaxing we had the best time together they are the best	pride	journal
176	I love to cook. I am really good at it and it keeps me from spending too much money on food all the time.	joy	journal
177	I found a recipe online and I made it.Sometimes my cooking is not very good, but this time ,it was excellent.	joy	journal
178	I felt as if this were just a normal day but actually worse then normal. I had a lot of angry customers at work and I had less coworkers to help me.	sadness	journal
179	Upon picking up my only child from school, she gave me the amazing news, she was chosen to be in Honors quiet. Dad and I are so happy and proud of her. We dont know how we are going to squeeze in Choir rehearsals with her ballet rehearsals but we will figure it out. Dad and i are taking sunday off, so we can go and celebrate her invitation. We are so busy with life, that we need to start to take and make time for each other. i find it curious that this survey came up, when my first thought this morning was, how bless i am to have my family, how quickly time is passing, and how to make time for each other.	excitement	journal
180	we had a pretty big extracation that i performed well on.  i carried out my duties pretty well, and was self directed at all of it. I felt proud of myself for functioning like I've been there and done that before.	nervousness	journal
181	I had lunch with me aunt and we discussed my future plans and I talked about the shortcomings that I thought could hold me back from achieving what I desire to. It made me feel anxious to talk about, and when she went on to tell an interminably long and irrelevant story I became a bit fidgety.	nervousness	journal
182	I had to walk into a shitshow, where there was no support staff, multiple call-offs, and openers had walk-in assignments. I had to do twice as much as normal.	nervousness	journal
183	I saw my friend Nick yesterday. We played video games together. It was fun. I was happy.	joy	journal
184	yesterdays work was very good. my team made a lot of breakthrough. there was this excietment and joy within us cause there was a project we have been working on for a while and it came out so much successful.	neutral	journal
185	Had a test i wasnt ready for, and im not sure how i did on it.	nervousness	journal
186	I learned how to make Baklava from scratch complete with Apricot glaze!	pride	journal
187	Food was rather salient as well because once I did get home last night I had a really big plate of spaghetti and metballs. That has always been a favorite meal of mine since I was very young. It's been a rather long time since I was able to eat that sort of meal so I really enjoyed it and found it realxing when I did. It reminded me of many times in the past when I got to eat like that.	neutral	journal
188	I got my end of term grades today. I wanted to get a 3.5 and I ended up with a 3.87!	excitement	journal
189	My friends are there for me and do things that make me feel better through out the day wether it be sharing a funny social media post or talking through text.	neutral	journal
190	I went to a jazz club today for the first time in a long time. A friend of a friend was performing. It was cool. Good music, good drinks. It was nice to get out.	excitement	journal
191	I went for a 5 mile run yesterday afternoon and it helped me burn off some nervous energy I had accumulated throughout the day, as well as some of the calories I had eaten earlier in the day. I felt happy and satisfied at the end of it.	pride	journal
192	I need help getting some money to fix my house, but nobody in the family gives a damn about me.	nervousness	journal
193	I haven't had much time with my husband lately, so it was nice to eat dinner last night and just have some us time. I felt relaxed and comforted to have him close and to forget about how crazy life has been lately.	joy	journal
194	I am glad to still have my husband with me because he has so many health problems that hinder his life.  Each day is a new day to enjoy with him.	joy	journal
195	I felt as if my morning walk made me feel very refreshed and is vital to starting my day off right.	pride	journal
196	I slept great yesterday, i got a new box spring set up and holy crap it makes such a difference, I slept like a baby and i woke up feeling very refreshed. It set a great tone for yesterday.	neutral	journal
197	I read yesterday and it helped calm me down from a stressful day at work.	neutral	journal
198	The second most salient thing for me yesterday was how I relaxed after work yesterday by taking a long walk home. It's about five miles from my work place to my home and I decided to walk it yesterday because I find walking really relaxing and uplifting. It cheered up my feelings and made me feel a bit more motivated to continue on. I enjoyed how tired I felt when I finally got home and I was able to just relax and watch TV all evening when I finally did arrive.	pride	journal
199	I didn't get a good night's sleep as I am still jetlagged. I am not sure when I will return to normal.	nervousness	journal
200	I had a great hamburguer at a new place I went  to have lunch.	excitement	journal
201	I have been having a good work week. First, there is plenty of work and somehow I am actually getting it done and making a little money.	joy	journal
202	I had a great day out with my friend Jennifer	pride	journal
203	Today was a blessed day as I had God in my heart! It was a good day as it was a day of appreciation for everything I have in this life!	joy	journal
204	One of my good friends is battling with alcohol addiction. I talk to him every day to help him out and steer him in the right direction. Sometimes he falls off the wagon and  it is frustrating.	fear	journal
205	I got to read the Bible and my favorite books on the subject of Christianity. It helped me become more at peace and loving towards myself and others.	joy	journal
206	Work made me feel like I had a purpose but also frustrated and annoyed because there are so many things going on at once.	nervousness	journal
207	I feel bad because I do have a very bossy and strict boss	anger	journal
208	I made some bread. It was very good.	pride	journal
209	Waking up rereshed and having a great conversation with my wife.  We talked all day and it never ceased to be insightful and amazing	joy	journal
210	The most important thing in my life is always God or my salvation. It makes me feel calm or at peace knowing no matter what life throws at me he is on the throne fighting my battles for me and I am going to be okay	neutral	journal
211	I worked from home yesterday and there was not much to do, so I spent a lot of time playing with our little 16-month old girl, Eleanor, while my wife was at work. We read books and watched a lot of Paw Patrol. It was plenty of fun!	pride	journal
212	I had been trying to sell a few things and was finally able to sell a few of them yesterday. I had been talking with that person for a while so I was excited for everything to fall into place as I wanted to make money and get rid of a few things and it killed two birds with one stone.	joy	journal
213	My mom and I officially decided to run a marathon together late spring this year. We both registered for the race booked travel an officially committed. It makes me excited to continue training because this is something I can do with my mom.	joy	journal
214	When I got home from the card tournament my girlfriend surprised me with some chicken fajitas. I was really hungry and these are one of my favorite things to eat so I was super grateful!	joy	journal
215	I went for a nice job this morning, it got the blood flowing and made me feel alert.	joy	journal
216	My wife and I had a good night. We talked about our future, our plans for a family, and other things. It was great to also just sit down and watch a movie before we fell asleep. It was satisfying.	neutral	journal
217	Last night, I had a long phone call with my best friend where we checked in on each other and just got to reconnect. I love my friend so much and I'm grateful for that.	joy	journal
218	I baked sugar cookies earlier, and today I started decorating them. I'd never done iced sugar cookies before - my mom and I always made them with sprinkles - so it was all experimental. I was able to make a couple of pictures I really liked, and I learned a new technique for dabbing bits of icing onto the cookie with a toothpick.	joy	journal
219	Spent time with the family went out and got something to eat had a good time	joy	journal
220	Managed to do really well at work yesterday, which was a great feeling.	pride	journal
221	It was nice to play a video game before work yesterday. I don't always get a lot of time to play but this new game I have is pretty fun even in small amounts. It's nice to still be able to do it once and a while.	joy	journal
222	I checked an online order I made and it said that I would be receiving it today. The shipping was quick and I'm happy that I'll get to use what I purchased. I hope the product is good as it's one I haven't used before.	excitement	journal
223	There was an incident with my spouse where he was trying to restrain our dog that recently had surgery when we were going to feed him. Unfortunately, the dog reared his head back and hit my spouse in the mouth and knocked out his dental crown. This situation surprised me and made me anxious/frustrated because my spouse was really upset and now we'd have additional expenses to fix his dental work.	nervousness	journal
224	I learned a long time friend died a few days ago. I live far away and have not had contact with this friend in a few years. This person was very close to me for many years and I frequently think about him. One of the things he wanted so much for me was to return to the Catholic church. I downloaded a Catholic prayer app on my tablet and read some of the prayers as I thought about the great impacts this person had on my life. I have never given up on God, just the Catholic church because of some of the doctrine that doesn't make sense to me. I appreciate that I was able to link back up to God in this familiar way from my past.	neutral	journal
225	I had a really good meal out today.Service was great too!	neutral	journal
226	My brother picked me up from the hospital and managed to soothe my fears a bit	neutral	journal
227	Yesterday, my family and I played a bunch of board games. My husband won most of them which is not surprising in the least. We played all sorts of games including Life, Clue, Mouse Trap and more. It was relaxing and such a happy, fun filled moment.	neutral	journal
228	I got chipolte and I loved it. It was very comforting after a long day.	joy	journal
229	After my presentation, I headed back home to rest. I slept like 13 hours straight. I haven't had rest this long for a very long time!	joy	journal
230	I worked out after work yesterday. It felt good to exercise and I felt proud and accomplished.	pride	journal
