textid	text	target	source
13	Sleep is an important part of my day because it is important to my health well being and my daily funtioning. I was very tired yesterday and I fell asleep earlier than I had planned. I was planning to wake up to watch something but I fell back asleep. I was awoken again a little while later with serious pain in my one eye. At times my eyes can be sensitive when I have a cold settle in one or both of them. Two more times I was woken up by the eye pain. It was bad and I was super tired. So I got to go back to sleep for a little while longer.	joy	journal
14	Yesterday, I finished two of the requirements for the semester. I felt relieved because the requirements were hindering me from writing my MA thesis. I also felt proud because I was able to do the tasks with flying colors.	pride	journal
15	Picked up some product to resell and every bit of it sold last night within an hour of being listed. I am thrilled, and hope that they're all happy with their purchases!	joy	journal
16	I spend my days with my husband and pets. It is nice. We get to share meals together and relax.	joy	journal
17	I got a good night of sleep yesterday, which I needed because I stayed up way too late the night before.	neutral	journal
18	I was worried that I haven't been exercising at the gym. I went for a walk but would have liked even more moderate activity for my health.	nervousness	journal
19	We got to go out hiking after the fact. It was really nice to get some fresh air and very refreshing.	neutral	journal
20	I enjoyed spending family time in the evening. I always enjoy my time with all of them.	neutral	journal
21	My health is very important to me. I would like to live to be older, so I can see my kids and grandkids grow up.  That is my number 1 goal at the moment.	joy	journal
22	We watched I Was Prey in a glorious hours-long binge. It was fun and relaxing.	neutral	journal
23	I made enchiladas for supper yesterday.	neutral	journal
24	I just got a bonus from my supervisor for my project. So happy because my hard work paid off!	joy	journal
25	I had a long conversation with my Dad yesterday. It was interesting and enjoyable.	joy	journal
26	I helped my parents prepare for a cruise they will be on in one week. I felt helpful.	excitement	journal
27	The dinner I made last night is my family's favorite. I love that I can cook for them and it makes them happy.	pride	journal
28	We had friends surprise us with a visit. We haven't seen them over 2 years. We were all so excited! They are from Hawaii and it is snowing here so we got to play in the snow with them and build a snowman!	pride	journal
29	I ran about 5km. It was a somewhat fast run. I am getting in better condition. I felt relaxed and happy.	joy	journal
30	I met with osme friends to ddicuss a party we were going to have.  it was a fun to be with them.	joy	journal
31	I played a video game. It was fun.	excitement	journal
32	Exercise was important because it was a nice day outside and I took some time to myself to just enjoy it.	joy	journal
33	I had a test that I prepared for but I was still nervous.	nervousness	journal
34	Because I am sick I had to miss one of my children's parent/teacher conferences yesterday. I feel ashamed like a bad parent because I couldn't go and feel the teachers may look down on me for it.	sadness	journal
35	The most salient thing from yesterday was my 8-mile hike. I had the day off work so I decided to hit the hiking trails in my town. I spent a few hours hiking 8 miles in the Ozark Mountains. The day was warm and beautiful. Feeling the sun on my back felt good.	excitement	journal
36	I really am angry with my 18 year old son right now.  I wish that he would stop abusing substances.  He moved out.  I'd like him back but only under certain conditions.	anger	journal
37	Work is always an important part of my day. Today was no different however I was able to get something done that I had been struggling with for the past week. I was finally able to have success with a reaction and it made me feel proud and satisfied. All of my hard work over the past week paid off.	pride	journal
38	Work is work. There are ups and downs but yesterday was good. I got a lot of things done and I had a good time occasionally having a chat with my boss about non-work stuff. It was a good day at work.	neutral	journal
39	Recently food a great chili recipe. It uses cooked pot roast and a can of beer. It is really comfort food.	joy	journal
40	Happy that I'm trying to work toward my goal of losing weight.	joy	journal
41	I had dinner with my mother and sister. We had a lot of fun.	joy	journal
42	I enjoy my days going to the gym.  I ride my bicycle five mile to get there, which is very relaxing.  I have been going for many years and have quite a few people I am getting to  know.  It is good to see them there.	joy	journal
43	I played with my kittens and they always make me laugh. They know how to put a smile on my face when they chase lasers and feathers.	neutral	journal
44	The info was in regards to e-commerce and shipping from China. I found new technology and strategies to boost performance and profitability.	joy	journal
45	I didn't sleep well in the night, so I spent a good portion of the afternoon dozing and napping. I was glad to get caught up on sleep.	neutral	journal
46	My friend Jeff helped me set up my new computer. That was great, because I needed the help. He spent a few hours, and was very thorough.	joy	journal
47	I baked lemon bars late the night before and finally got to try them yesterday and they were delicious! They were super rich and I have to cut the pieces smaller but I was very proud of myself that I worked up the energy to bake them and that I did a good job.	joy	journal
48	I cooked a fairly involved dinner last night. I usually don't really cook at all, but I devoted a little more time to food preparation and cooking last night for dinner than usual. It didn't take a ton of time and wasn't too involved, but I was definitely happy with the final product. I was proud of myself for cooking a dish and having it turn out tasty. It looked and tasted good. Plus it didn't take a ton of time. I was happy with the results.	pride	journal
49	I forgot to bring my lunch to work yesterday, so my lunch consisted of pop tarts that I brought as a possible snack. It was pretty pathetic and I was super hungry all afternoon.	sadness	journal
50	God in life makes me feel like I can go forward even when I'm having a bad day. No matter how bad things get I know God is always watching out for me and things will work out in the end.	neutral	journal
51	ed is a good friend of mine.  he rang the bell an dthere he was.  he delivered my mail to me as he often does.  we chatted for a bit and he had his dogs with him.  he is such a good and kind person and it is always a delight to see him	joy	journal
52	I had the greatest dinner yesterday.  It was cooked perfectly and the seasoning was perfect.  I am sure to make a note of the recipe so that I can prepare the meal again.	joy	journal
53	I finally was about to try that new chicken sandwich from Popeye's that everyone has been raving about. It was the best chicken sandwich I've had...ever!	joy	journal
54	My family gives me purpose and helps me diffuse from the stresses of work and the world. My children, their joy, innocence, and silliness all bring me joy.	joy	journal
55	We had chicken and mushroom enchiladas. I was happy, nostalgic, and satisfied. My sister used to be a missionary to Paraguay and knew how to cook the local fare like empanadas and tacos.	joy	journal
56	My mom sent me and my brothers a goofy joke about Lady Gaga's name.  It's nice to have someone who has a similar goofy sense of humor so we can text each other jokes all day.  We're lucky that we're a family that can laugh at almost anything.	joy	journal
57	Though it was very tiring, i did do a bit more walking then I had been the past few days	pride	journal
58	I had a great workout the other day, it made me feel extremely refreshed.	excitement	journal
59	iI enjoy my work and know that it helps many others in my teaching the pre k children I reach out to the children and to the parents and extended families .I also enjoy working as a Turker enjoying the surveys of varied hits.	pride	journal
60	I was already in happiness thinking of my work which made my sleep very peaceful after my partner convinced me with the gift for my success at workplace.	neutral	journal
61	I bought a bunch of snack foods since I had to work late and miss dinner. I decided to buy some snack foods I hadn't eaten in a long time but have been favorites since childhood such as pretzels and peanut butter crackers.	joy	journal
62	Exercise is important because about a year ago I had several leg operations and I hope to be able to walk more confidently than I do now.	embarrassment	journal
63	What was most salient about exercising, was paying attention to my body and listening to the way exercise made me feel physically, emotionally and spiritually.	pride	journal
64	Before, I didn't exercise a whole lot but this year, I plan to lose weight. I'm going to the gym 4 times a week and I've definitely see the improvement. I think I lost about ten pounds currently and I think I'll go from 4 days to 6 days in the future.	pride	journal
65	I was excited frustrated and satisfied with my exercise.  I was excited that I did my daily routine and accomplished my goals.  It was frustration getting out of breath sometimes though.  But overall the satisfaction of completing it was great.	excitement	journal
66	I had a great nigiht’s sleep yesterday night. I haven’t been sleeping well lately so it really made me appreciate the importance of sleeping well. I slept for at least five hours straight through without awakening once. I felt very rested after the great night’s sleep and sense of peace and calm.	neutral	journal
67	I spent quite a while chatting with my boyfriend over the phone last night. We live very far apart, and had just spent a 4 day weekend together but now are separated again so I was really missing him. We texted for well over an hour and it was really nice to catch up after being a part for a few days now. I miss him terribly.	excitement	journal
68	I had a really good workout yesterday. I start almost everyday with 90-120 minutes of excercise (I have missed 10 days this year) and yesterday was chest, shoulders, triceps and stair master. It was really hard and I made it through the entire thing. I was spent after and really liked the workout.	pride	journal
69	Was able to eat some of my favorite food so i was pretty happy and excited and couldnt wait to eat it.	excitement	journal
70	I woke up feeling find. Went through most of the day feeling alright but then my back started hurting and wouldn't stop. Not long after that I hurt my arm trying to chase the cat back in the house. Shot pain up from my arm to my neck and into my shoulders. It was terrible.	nervousness	journal
71	I am proud to say that I am in extremely good health for my age and am able to live a healthy happy life and look forward to many more productive years	pride	journal
72	I wanted to get a lot of work done in a small amount of time that I had.	nervousness	journal
73	spending time with my husband and kids makes me happy. I was glad to spend quality time with family	neutral	journal
74	I had received an important email from an individual I had contacted last week, which they would reply a bit later than I had initially hoped for external reasons. I was glad to hear back from the person, and excited that they were willing to comply with my request. It made me feel relief/satisfaction, and happy that I could follow through with my plans.	excitement	journal
75	I rode my bike to work today. It is a good day every time you ride to work.	excitement	journal
76	I did a little cooking and planning for myself yesterday, and it involved re-thinking about my shopping plans for the week - I need more protein and some more variety for my daytime meals ad snacking.  Time to lower the sugar in my diet, and think about how to accomplish the food selection/diet without spending too much money or prep time.	joy	journal
77	I have been having a good work week. First, there is plenty of work and somehow I am actually getting it done and making a little money.	joy	journal
78	"Thr aforementioned ""alone time""w ith my wife last night.  We made love, and as always, it was a pleasurable experience."	excitement	journal
79	A two mile morning walk in invigorating circumstances, coolness/wind, made me satisfied that I did so and proud as well.	pride	journal
80	Running on the treadmill last night I ran quicker than I've done for a number of years.  I have a goal in mind to reach by the end of the year, and this was a major step towards reaching it.	pride	journal
81	God paints the most beautiful mornings. Beautiful sunrise and the Fall scenery is breath taking.	neutral	journal
82	I finally got a solid 8 hours of sleep yesterday.	neutral	journal
83	when nothing goes right I know God is there with me. He is there to lift me up. he's always there to talk to and never judges me. I love him and always blessed for the blessing he gives	neutral	journal
84	I went out for dinner with my team to my favorite Mexican restaurant as a celebration. The food and drinks were excellent and we had a lot of fun. Made me feel full of energy and brought me a great deal of joy.	joy	journal
85	I passed out an hour after consuming all that wings. I slept for about 10 hours. It was one of the best sleep i had in a while.	joy	journal
86	The food was wonderful.  it was Chinese food from the local restaurant.  i had chicken teriaki french fries and sauteed brocolli in a lovely sauce.  the meat was sp juicy and moist.  the fries were to golden perfection and the sauce on the brocolli was outstanding.  i was so satisfied and sated afterward.  it made my day complete.	excitement	journal
87	I LOVE my family. My family makes it all make sense. My family is my safe place to land. They are amazing.	joy	journal
88	I exercise everyday, this is to help me maintain a healthy weight and healthy lifestyle.	pride	journal
89	I had a railcar loading improvement project meeting.  Several people wanted to change the scope of the project, which would be difficult at this stage of the project.	nervousness	journal
90	Been trying to loose some weight. Today I weighed in almost 3 pounds lighter than when I bought my bathroom scale and began watching what I eat, which was just last week.	joy	journal
91	I made myself dinner before going to work. I was in a rush so I made a sandwich on a bagel and ate it. I also ate a Girl Scout cookie as dessert. It was fairly normal.	neutral	journal
92	i am proud of my work , work has been so good , great customers	joy	journal
93	I got a skull pan for halloween, and my husband is a massive nerd so he loves it. I surprised him for dinner by making pizza in the shape of skulls. It was pretty funny tearing these skulls open and meat and cheese falling out.	pride	journal
94	All day, I struggled with period cramps and excessive bleeding. This is my first period in 10 months. I felt awful throughout the day so I was constantly reminded of it. Hot flashes, cramps, and having to change pads every hour or so.	disgust	journal
95	At the end of the evening I talked to my mom on the phone and we talked about the trip I just came back from. It was fun to talk to her, she was so interested in the details of our trip and so positive. She's such a great person.	joy	journal
96	A workout, dining with friends makes for a healthy girl; what's not to be happy about?!	joy	journal
97	My wife has been doing keto stuff recently, so i never know whats going to be made for dinner. We actually ended up having keto pizza, so i was excited that we got to eat something that I enjoyed eating too.	joy	journal
98	Managed to do really well at work yesterday, which was a great feeling.	pride	journal
99	I had a nice dinner with my wife yesterday.  It was a good way to relax after a  hard day at work.  She always knows how to make me feel loved and appreciated.	joy	journal
100	My job laid me off. I knew it was coming so i was not surprised but i was frustrated that i have to find a new job now and anxious that i will not have enough income this month.	sadness	journal
101	I had sex with my wife wo I am trying to do more. It made me feel really good because sometimes I feel like I don't satisfy her enough.	nervousness	journal
102	Had a wonderful and insightful conversation with my best friend. Many of the things we talked about we were on the same wavelength.	joy	journal
103	The lights kinda disturbed us when they fell and our dog being scared.	confusion	journal
104	My cat again woke me up at 4AM, giving me about 5.5 hours of sleep.	anger	journal
105	One of my friends came back from Spain he was getting his masters degree and a bunch of friends gathered to meet him. It was a really cool experience because I got to catch up with many of my friends.	pride	journal
106	The MOOC live webcast was great last night. I had some excellent insights for my own writing.	surprise	journal
107	I have a time for prayer in the morning and it helps me to stay calm throughout the day no matter what may happen. It helps to be able to put your greatest fears and problems into a better perspective.	neutral	journal
108	When I got home my mom had a delicious meal waiting for me. I had calmed down a bit while driving home listening to music so I felt nothing but happy when I saw my family. My dinner was delicious and my mom was just as sweet as always and made me feel good and safe and loved.	joy	journal
109	I know that I should not be feeling sad about how things are going in my love life.  Things are actually really good.  I just felt like he does not miss me the way that I miss him and that he really does not care about me the way that I care about him.  I know that these things aren't true, but our conversation left me feeling frustrated and sad.	sadness	journal
110	I feel so proud to have such amazing friends in my life. Over the past few years I have found friends that feel like family. With my friends around I feel happy an my life feels full.	excitement	journal
111	I love my job I love getting to help people. I work in IT and get to fix computer problems.	joy	journal
112	I got to spend time with my family today which was important to me.	joy	journal
113	Went to visit my mom in the hospital she was just transferred from the ICU to a regular ward and she was alert and talking which was a huge change from a few days ago	surprise	journal
114	I am fairly committed to the gym and i would say it's the second most important thing I do. I had a pretty solid workout and overall felt satisfied.	neutral	journal
115	I felt it was just me and my time. I felt like it was so peaceful. The jog was great and it was refreshing. There are no rules to follow at all when jogging. It's relaxing.	joy	journal
116	I went to work yesterday, like I always do, but this day was kind of different. I felt like I got a lot done, so I felt really proud and satisfied. I was also calm for most of the day, which helped me focus on work and probably contributed to how productive I ended up being.	pride	journal
117	I was able to take a little time for recreation yesterday. I binge watched a few episodes of my favorite tv show.  It was hard as my son's girlfriend kept coming in and telling me all sorts of lies and drama but I managed.  Watching the show made me feel grounded and calm. I felt centered and back to my real self.	neutral	journal
118	My husband and I worked on painting our new home last night. We spent about 4 hours together just laughing, cracking jokes, catching up on life. It was refreshing and brought us closer.	joy	journal
119	I stretched and walked around a lot. I had hurt my back last week, so I'm making it a goal to stretch and not overwork myself. I was satisfied with the amount of exercise I was able to do.	neutral	journal
120	I slept great last night. That doesn't always happen for me so that made me feel good! A great start to the day.	joy	journal
121	I was proud becasue I was getting all my work done and finding things to finish and completes	pride	journal
122	Cooking good food makes me feel good. I am happy about what I made.	joy	journal
123	Work was very frustrating and a lot is being dumped on me due to so many people leaving.  I had a meeting with my supervisor and another supervisor and coworker to try to distribute the work, but all-in-all nothing happened.	nervousness	journal
124	That things could have been worse. That you should remember who is important to you.	joy	journal
125	I got a fair amount of work done yesterday, it was a productive day and I felt proud about all the good work I did.	pride	journal
126	Sleep calms me down so much and it is an amazing thing overall. It is one of the best feelings because it recharges you and prepares you for the next day, that is satisfaction in itself.	joy	journal
127	at the end of the day, nothing is more comforting that  drink.  it is like a million little hugs.	neutral	journal
128	When I have arrived home, my daughter was waiting for me patiently. At least that how she look like but I felt that was excited and eager to go outside and play. I am her best playmate. Well, the dog too, our German shepherd.	joy	journal
129	I hit some new personal records at the gym ysterday. Having been working extremely hard, I was finally able to put up the 120lb dumbells on the flet bench.	joy	journal
130	i had a great day with my family yesterday	joy	journal
131	I was happy to talk to my friends at work because the day at work was hard and talking to friends made it a lot better.	joy	journal
132	I made some bread. It was very good.	pride	journal
133	My wfe told me she missed me when she woke up and I was not in bed. She went on and on about it. She was genuine and I felt loved and cared for.	joy	journal
134	As a government employee I'm at home a lot right now.  I get to see my kids from the time they wake up to the time they wake up to the time they go to bed.	pride	journal
135	It was really nice to get out of the house to hike with friends. It was a good use of my time and I enjoyed it immensely. I was so tired afterwards that I didn't have any energy to do much else but its ok, the hike was totally entertaining.	neutral	journal
136	I am so excited to know I only have one more semester to go before I will graduate with my Bachelor's degree in Biology. I have come far and worked so very hard. This will not be the end of my education as I look forward to graduate school.	pride	journal
137	The market at work is slow and if it fosen't pick up soon some people with have their hours cut and am just done dealing with this job I will never go any higher then Office Manager	fear	journal
138	Yesterday I was sick with a stomach bug. I spent all day in bed and barely eating, and it was overall a pretty miserable day.	disgust	journal
139	After a long work week in which I worked 60 hours and two 14 hour days, it was nice to just relax and sleep the rest of the day. My body was sore from work and exercising the following day but it felt really good to rest my body on the soft bed.	neutral	journal
140	My sister came up with a new way to make our hot dogs low carb for dinner. We always eat low carb but sometimes it can get boring. She found a way to use something other than a hot dog bun to make the meal. It was really good and I will be using it in the future.	excitement	journal
141	I went for a run last night, it was kind of scary because it's now dark when I get home from work. I did 2 and a quarter miles though.	neutral	journal
142	I went to the gym after work instead of just sitting and watching tv and felt good to get out of the house	pride	journal
143	I was attempting to read a book and couldn't oncentrate on it at all. I felt like I couldn't remember the last sentence I had read.	embarrassment	journal
144	I was with my family yesterday to spend some time with them after some time of not being able to spend time with each other. I thought it was nice for each of us to take time out of our busy schedules to eat and enjoy each others company.	neutral	journal
145	talked to my daughter a lot thru text as she ventures thru the carribean on an island hoping tour she and her new husbband are doing.  they were at nevis/st kitts and it waas beautiful!	joy	journal
146	I went running in the morning. It was a great way to start my day and get my thoughts together	pride	journal
147	I consider that I have a very colorful family.  I love every single member of my family.  They are always there for me.  I felt so pleased to be able to spend time with members of my family and simply be around them.  I am proud of where I come from.	pride	journal
148	I bake for recreation and it is calming and fun for me.  I baked cookies last night and it felt relaxing and great.	neutral	journal
149	After I dropped my son off at school I got the chance to talk to some of my friends who also have children that go to my son's school. It's really nice to be able to take the time to talk to my friends and just reconnect. Getting to talk to my friends always makes me calm and happy.	joy	journal
150	I went for a run because I have a schedule. It makes me feel a lot calmer and relaxed. I hate it before and during it but afterwards I feel content.	neutral	journal
151	Today was a very busy day at work.  We had corporate visitors and had to be on our best behavior.  I also had to make a prewsentation about my section to the corporate people.  It went well, and I glad to be done with it.	neutral	journal
152	I exercised and it felt normal to be in my routine. It's boring but I feel cam and less stressed.	neutral	journal
153	I have to keep reminding myself to pray and remember that I am not really in control in this life, too much. I just tried to repeat Lord have Mercy when I was frustrated or upset, which seemed to be alot, and it truly helped me through the day.	joy	journal
154	I spent a large part of the day yesterday with my husband in the car taking my niece, who has no car, to run some of her errands.  I felt anxious near the end of the day because I felt like I was spending too much time doing something I was feeling resentful about.	nervousness	journal
155	My mother-in-law's birthday was yesterday. She wanted pizza so I got her a deep dish pizza. It was very good and very filling.	joy	journal
156	Went out to dinner with friends. had a great time and it made me happty	joy	journal
157	I had a great day out with my friend Jennifer	pride	journal
158	I was very happy to be out enjoying some time off from work, and was able to buy some things I had been looking forward to for my collecting hobby. It was the highlight of my week thus far.	neutral	journal
159	I finally got some sleep. I haven't slept much since Friday. I was pretty happy as I took a nighttime pill and just went to bed.	joy	journal
160	My blood analyses resulted very good for my age.	neutral	journal
161	Work was very demanindg yesteday it required me to work extyra long in order to finish the project that was under way when I started the week. We as a team were on a tight deadline and in  order to finish we were really all working hard. It was amazing, interesting and so much fun I havent had htis much fun at work ever.	excitement	journal
162	I was helping my daughter with her homework yesterday. She has been working very hard to get prepared for college and I am very proud of her.	pride	journal
163	I slept in until almost noon. I never sleep that late, it was very surprising to me.	surprise	journal
164	"After a day of ""work"" I had a friend over for dinner. Music;blues, cooking with a friend and enjoying our preperations was fulfilling ;)"	joy	journal
165	For God allow me to live another on this earth with my love one I am glad and feel blessed.	neutral	journal
166	I was happy about how my spiritual life with God has been going.  I have been praying more and resting in God and feeling calm and peaceful.  I was satisfied in growing closer in my walk with God.	neutral	journal
167	I manage a state forest.  In managing the state forest I oversee close to 40,000 acres of land.  In managing this land I have to work with many landowners who live along our boundary.  I had an incident yesterday where I had two people almost come to blows with wild claims against each other. Their claim involved the forest and I was put in the middle of it.	nervousness	journal
168	I am almost done with a certification program to teach English as a second language. I'm happy about that and will be happy to finish.	joy	journal
169	"I have been with the love of my life for over 45 years.  We have not every had to ""work"" on our marriage because we each tend to get our greatest joy from making the other person happy.  The time that I hugged her in the kitchen in the evening contained a lifetime of communications."	joy	journal
170	My wife met with her brother today and it seems he finally found a new job. We have both been worried for a few months now.	neutral	journal
171	I was extremely anxious while waiting at the doctor's office to find out my test results, and whether or not I would need a transplant soon.	fear	journal
172	I love my line of work, I do research as a food scientist.  Everyday is learning something new and discovering new ways to make an impact.	excitement	journal
173	I think for my age I really cannot complaint compared to others.  I still do not need to take any daily medication except for seasonal allergy.  My energy still great and every night I could rest good.  Really you can't ask for more.	joy	journal
174	Didn't make much. It was a very slow day.	neutral	journal
175	I had a really good night of rest, it is important to just sleep for 7-8 hours and to do so without interruption. I achieved that.	neutral	journal
176	I am really struggling with my son. He has been diagnosed with autism and adhd but he is very high functioning and near genius level intelligence. Our problem is that he hates everyone in the house. He doesn't want to be part of a family. He doesn't want to have brothers or a mom. He wants to be alone all the time. He is 12. Obviously these are unrealistic thoughts he is having. He makes it so difficult to get along with him. He treats everyone badly and refuses to even try to change his negative behavior, instead using his diagnoses as an excuse for it. He has been to multiple different specialists, now we have one that comes to our home 3x a week and we have made no progress. In over three years. I'm tired.	nervousness	journal
177	Doing yoga helps me feel awake and alert and comfortable in my body	pride	journal
178	When I went home I hung out with my wife. We cuddled and watched youtube videos.	excitement	journal
179	I had a really good meal out today.Service was great too!	neutral	journal
180	I have been trying to get more exercise lately and yesterday I took two very long walks, which I am feeling good about.  I need to keep that up because it will help with my weight loss and it will also make me feel better in general.	joy	journal
181	My family was the most salient part of my day, since most days the care of my 2 children occupies the majority of my time. They are 2 years old and 7 months and I love them, but they also require so much attention that my anxiety is higher than ever. I am often overwhelmed by the care the require, but at the same, I am so excited to see them hit developmental and social milestones.	nervousness	journal
182	Last night, I had a long phone call with my best friend where we checked in on each other and just got to reconnect. I love my friend so much and I'm grateful for that.	joy	journal
183	My boyfriend made my favorite dish for dinner, from scratch! And it came out delicious.	joy	journal
184	Yesterday, I visited my parents and had dinner with them.  I hadn't seen them in a few weeks, so it was wonderful to see them and catch up on things.	neutral	journal
185	we are starting a new hobby	excitement	journal
186	My wife is the most important thing in my life.  When I get home it is her smiling face that makes me glad I am alive.	joy	journal
187	I went to a cardiologist yesterday and was given a heart monitor.  I was diagnosed with SVT.	nervousness	journal
188	they really perked me up!  good times!	joy	journal
189	I had been putting off a daily exercise routine on my treadmill for at least two weeks. I had been doing it fairly regularly and I suddenly quit. But I was determined to start again and last night, I did 20 minutes on my treadmill, and gradually moved the elevation as well. It was tiring but I feel I accomplished something.	excitement	journal
190	I had a good meetup with good friends yesterday. I just caught up with them mostly.	excitement	journal
